date,away,home,time,stadium,address,city,street
"Sunday, June 23, 2024",Tampa Bay Rays,Pittsburgh Pirates,1:35 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Sunday, June 23, 2024",Boston Red Sox,Cincinnati Reds,1:40 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Sunday, June 23, 2024",Toronto Blue Jays,Cleveland Guardians,1:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Sunday, June 23, 2024",Chicago White Sox,Detroit Tigers,1:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Sunday, June 23, 2024",Seattle Mariners,Miami Marlins,1:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Sunday, June 23, 2024",Baltimore Orioles,Houston Astros,2:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Sunday, June 23, 2024",San Francisco Giants,St. Louis Cardinals,2:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Sunday, June 23, 2024",New York Mets,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Sunday, June 23, 2024",Kansas City Royals,Texas Rangers,2:35 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Sunday, June 23, 2024",Washington Nationals,Colorado Rockies,3:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Sunday, June 23, 2024",Minnesota Twins,Oakland Athletics,4:07 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Sunday, June 23, 2024",Milwaukee Brewers,San Diego Padres,4:10 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Monday, June 24, 2024",Cleveland Guardians,Baltimore Orioles,6:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Monday, June 24, 2024",Philadelphia Phillies,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Monday, June 24, 2024",Seattle Mariners,Tampa Bay Rays,6:50 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Monday, June 24, 2024",Toronto Blue Jays,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Monday, June 24, 2024",Pittsburgh Pirates,Cincinnati Reds,7:10 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Monday, June 24, 2024",Atlanta Braves,St. Louis Cardinals,7:45 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Monday, June 24, 2024",Los Angeles Dodgers,Chicago White Sox,8:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Monday, June 24, 2024",Miami Marlins,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Monday, June 24, 2024",Texas Rangers,Milwaukee Brewers,8:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Monday, June 24, 2024",Oakland Athletics,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Monday, June 24, 2024",Washington Nationals,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Monday, June 24, 2024",Chicago Cubs,San Francisco Giants,9:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Tuesday, June 25, 2024",Cleveland Guardians,Baltimore Orioles,6:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Tuesday, June 25, 2024",Philadelphia Phillies,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Tuesday, June 25, 2024",Seattle Mariners,Tampa Bay Rays,6:50 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Tuesday, June 25, 2024",Toronto Blue Jays,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Tuesday, June 25, 2024",Pittsburgh Pirates,Cincinnati Reds,7:10 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Tuesday, June 25, 2024",New York Yankees,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Tuesday, June 25, 2024",Atlanta Braves,St. Louis Cardinals,7:45 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Tuesday, June 25, 2024",Los Angeles Dodgers,Chicago White Sox,8:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Tuesday, June 25, 2024",Colorado Rockies,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Tuesday, June 25, 2024",Miami Marlins,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Tuesday, June 25, 2024",Texas Rangers,Milwaukee Brewers,8:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Tuesday, June 25, 2024",Oakland Athletics,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Tuesday, June 25, 2024",Minnesota Twins,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Tuesday, June 25, 2024",Washington Nationals,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Tuesday, June 25, 2024",Chicago Cubs,San Francisco Giants,9:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Wednesday, June 26, 2024",Seattle Mariners,Tampa Bay Rays,12:10 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Wednesday, June 26, 2024",Pittsburgh Pirates,Cincinnati Reds,1:10 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Wednesday, June 26, 2024",Philadelphia Phillies,Detroit Tigers,1:10 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Wednesday, June 26, 2024",Colorado Rockies,Houston Astros,2:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Wednesday, June 26, 2024",Miami Marlins,Kansas City Royals,2:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Wednesday, June 26, 2024",Texas Rangers,Milwaukee Brewers,2:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Wednesday, June 26, 2024",Oakland Athletics,Los Angeles Angels,4:07 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Wednesday, June 26, 2024",Washington Nationals,San Diego Padres,4:10 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Wednesday, June 26, 2024",Cleveland Guardians,Baltimore Orioles,6:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Wednesday, June 26, 2024",Toronto Blue Jays,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Wednesday, June 26, 2024",New York Yankees,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Wednesday, June 26, 2024",Atlanta Braves,St. Louis Cardinals,7:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Wednesday, June 26, 2024",Los Angeles Dodgers,Chicago White Sox,8:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Wednesday, June 26, 2024",Minnesota Twins,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Wednesday, June 26, 2024",Chicago Cubs,San Francisco Giants,9:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Thursday, June 27, 2024",Minnesota Twins,Arizona Diamondbacks,3:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Thursday, June 27, 2024",Chicago Cubs,San Francisco Giants,3:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Thursday, June 27, 2024",Atlanta Braves,Chicago White Sox,4:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Thursday, June 27, 2024",Miami Marlins,Philadelphia Phillies,6:20 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Thursday, June 27, 2024",Texas Rangers,Baltimore Orioles,6:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Thursday, June 27, 2024",New York Yankees,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Thursday, June 27, 2024",Cincinnati Reds,St. Louis Cardinals,7:45 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Thursday, June 27, 2024",Cleveland Guardians,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Thursday, June 27, 2024",Detroit Tigers,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Friday, June 28, 2024",Miami Marlins,Philadelphia Phillies,6:20 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Friday, June 28, 2024",Washington Nationals,Tampa Bay Rays,6:50 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Friday, June 28, 2024",Texas Rangers,Baltimore Orioles,7:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Friday, June 28, 2024",New York Yankees,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Friday, June 28, 2024",San Diego Padres,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Friday, June 28, 2024",Colorado Rockies,Chicago White Sox,7:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Friday, June 28, 2024",Houston Astros,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Friday, June 28, 2024",Pittsburgh Pirates,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Friday, June 28, 2024",Cleveland Guardians,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Friday, June 28, 2024",Chicago Cubs,Milwaukee Brewers,8:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Friday, June 28, 2024",Cincinnati Reds,St. Louis Cardinals,8:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Friday, June 28, 2024",Detroit Tigers,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Friday, June 28, 2024",Oakland Athletics,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Friday, June 28, 2024",Minnesota Twins,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Friday, June 28, 2024",Los Angeles Dodgers,San Francisco Giants,10:15 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Saturday, June 29, 2024",Colorado Rockies,Chicago White Sox,2:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Saturday, June 29, 2024",Cincinnati Reds,St. Louis Cardinals,2:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Saturday, June 29, 2024",New York Yankees,Toronto Blue Jays,3:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Saturday, June 29, 2024",Miami Marlins,Philadelphia Phillies,4:05 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Saturday, June 29, 2024",Oakland Athletics,Arizona Diamondbacks,4:10 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Saturday, June 29, 2024",Pittsburgh Pirates,Atlanta Braves,4:10 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Saturday, June 29, 2024",San Diego Padres,Boston Red Sox,4:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Saturday, June 29, 2024",Cleveland Guardians,Kansas City Royals,4:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Saturday, June 29, 2024",Chicago Cubs,Milwaukee Brewers,4:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Saturday, June 29, 2024",Houston Astros,New York Mets,4:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Saturday, June 29, 2024",Washington Nationals,Tampa Bay Rays,4:10 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Saturday, June 29, 2024",Texas Rangers,Baltimore Orioles,7:15 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Saturday, June 29, 2024",Los Angeles Dodgers,San Francisco Giants,7:15 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Saturday, June 29, 2024",Detroit Tigers,Los Angeles Angels,10:07 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Saturday, June 29, 2024",Minnesota Twins,Seattle Mariners,10:10 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Sunday, June 30, 2024",Pittsburgh Pirates,Atlanta Braves,11:35 am,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Sunday, June 30, 2024",Texas Rangers,Baltimore Orioles,1:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Sunday, June 30, 2024",San Diego Padres,Boston Red Sox,1:35 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Sunday, June 30, 2024",Miami Marlins,Philadelphia Phillies,1:35 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Sunday, June 30, 2024",New York Yankees,Toronto Blue Jays,1:37 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Sunday, June 30, 2024",Houston Astros,New York Mets,1:40 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Sunday, June 30, 2024",Washington Nationals,Tampa Bay Rays,1:40 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Sunday, June 30, 2024",Colorado Rockies,Chicago White Sox,2:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Sunday, June 30, 2024",Cleveland Guardians,Kansas City Royals,2:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Sunday, June 30, 2024",Chicago Cubs,Milwaukee Brewers,2:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Sunday, June 30, 2024",Cincinnati Reds,St. Louis Cardinals,2:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Sunday, June 30, 2024",Los Angeles Dodgers,San Francisco Giants,4:05 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Sunday, June 30, 2024",Detroit Tigers,Los Angeles Angels,4:07 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Sunday, June 30, 2024",Oakland Athletics,Arizona Diamondbacks,4:10 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Sunday, June 30, 2024",Minnesota Twins,Seattle Mariners,4:10 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Monday, July 1, 2024",Houston Astros,Toronto Blue Jays,3:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Monday, July 1, 2024",New York Mets,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Monday, July 1, 2024",Milwaukee Brewers,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Tuesday, July 2, 2024",Chicago White Sox,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Tuesday, July 2, 2024",Boston Red Sox,Miami Marlins,6:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Tuesday, July 2, 2024",St. Louis Cardinals,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Tuesday, July 2, 2024",New York Mets,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Tuesday, July 2, 2024",Cincinnati Reds,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Tuesday, July 2, 2024",Houston Astros,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Tuesday, July 2, 2024",San Francisco Giants,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Tuesday, July 2, 2024",Detroit Tigers,Minnesota Twins,7:40 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Tuesday, July 2, 2024",Philadelphia Phillies,Chicago Cubs,8:05 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Tuesday, July 2, 2024",San Diego Padres,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Tuesday, July 2, 2024",Tampa Bay Rays,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Tuesday, July 2, 2024",Milwaukee Brewers,Colorado Rockies,8:40 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Tuesday, July 2, 2024",Los Angeles Angels,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
