,date,away,home,time,stadium,address,city,street
1645,"Saturday, July 27, 2024",Oakland Athletics,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1646,"Sunday, July 28, 2024",Cincinnati Reds,Tampa Bay Rays,11:35 am,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
1647,"Sunday, July 28, 2024",San Diego Padres,Baltimore Orioles,1:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
1648,"Sunday, July 28, 2024",New York Yankees,Boston Red Sox,1:35 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
1649,"Sunday, July 28, 2024",Cleveland Guardians,Philadelphia Phillies,1:35 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
1650,"Sunday, July 28, 2024",Texas Rangers,Toronto Blue Jays,1:37 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
1651,"Sunday, July 28, 2024",Minnesota Twins,Detroit Tigers,1:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
1652,"Sunday, July 28, 2024",Atlanta Braves,New York Mets,1:40 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1653,"Sunday, July 28, 2024",Seattle Mariners,Chicago White Sox,2:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
1654,"Sunday, July 28, 2024",Los Angeles Dodgers,Houston Astros,2:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1655,"Sunday, July 28, 2024",Chicago Cubs,Kansas City Royals,2:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
1656,"Sunday, July 28, 2024",Miami Marlins,Milwaukee Brewers,2:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
1657,"Sunday, July 28, 2024",Washington Nationals,St. Louis Cardinals,2:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
1658,"Sunday, July 28, 2024",Colorado Rockies,San Francisco Giants,4:05 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
1659,"Sunday, July 28, 2024",Oakland Athletics,Los Angeles Angels,4:07 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1660,"Sunday, July 28, 2024",Pittsburgh Pirates,Arizona Diamondbacks,4:10 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
1661,"Monday, July 29, 2024",Toronto Blue Jays,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
1662,"Monday, July 29, 2024",Toronto Blue Jays,Baltimore Orioles,3:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
1663,"Monday, July 29, 2024",Cleveland Guardians,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
1664,"Monday, July 29, 2024",New York Yankees,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
1665,"Monday, July 29, 2024",Seattle Mariners,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
1666,"Monday, July 29, 2024",Chicago Cubs,Cincinnati Reds,7:10 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
1667,"Monday, July 29, 2024",Minnesota Twins,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1668,"Monday, July 29, 2024",Texas Rangers,St. Louis Cardinals,7:45 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
1669,"Monday, July 29, 2024",Kansas City Royals,Chicago White Sox,8:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
1670,"Monday, July 29, 2024",Pittsburgh Pirates,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1671,"Monday, July 29, 2024",Atlanta Braves,Milwaukee Brewers,8:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
1672,"Monday, July 29, 2024",Washington Nationals,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
1673,"Tuesday, July 30, 2024",Cleveland Guardians,Detroit Tigers,1:10 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
1674,"Tuesday, July 30, 2024",Toronto Blue Jays,Baltimore Orioles,6:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
1675,"Tuesday, July 30, 2024",New York Yankees,Philadelphia Phillies,6:40 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
1676,"Tuesday, July 30, 2024",Miami Marlins,Tampa Bay Rays,6:50 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
1677,"Tuesday, July 30, 2024",Seattle Mariners,Boston Red Sox,7:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
1678,"Tuesday, July 30, 2024",Chicago Cubs,Cincinnati Reds,7:10 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
1679,"Tuesday, July 30, 2024",Minnesota Twins,New York Mets,7:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1680,"Tuesday, July 30, 2024",Texas Rangers,St. Louis Cardinals,7:45 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
1681,"Tuesday, July 30, 2024",Kansas City Royals,Chicago White Sox,8:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
1682,"Tuesday, July 30, 2024",Pittsburgh Pirates,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1683,"Tuesday, July 30, 2024",Atlanta Braves,Milwaukee Brewers,8:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
1684,"Tuesday, July 30, 2024",Colorado Rockies,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1685,"Tuesday, July 30, 2024",Washington Nationals,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
1686,"Tuesday, July 30, 2024",Los Angeles Dodgers,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
1687,"Tuesday, July 30, 2024",Oakland Athletics,San Francisco Giants,9:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
1688,"Wednesday, July 31, 2024",Miami Marlins,Tampa Bay Rays,12:10 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
1689,"Wednesday, July 31, 2024",Toronto Blue Jays,Baltimore Orioles,12:35 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
1690,"Wednesday, July 31, 2024",New York Yankees,Philadelphia Phillies,12:35 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
1691,"Wednesday, July 31, 2024",Minnesota Twins,New York Mets,1:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
1692,"Wednesday, July 31, 2024",Kansas City Royals,Chicago White Sox,2:10 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
1693,"Wednesday, July 31, 2024",Atlanta Braves,Milwaukee Brewers,2:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
1694,"Wednesday, July 31, 2024",Texas Rangers,St. Louis Cardinals,2:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
1695,"Wednesday, July 31, 2024",Washington Nationals,Arizona Diamondbacks,3:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
1696,"Wednesday, July 31, 2024",Seattle Mariners,Boston Red Sox,4:10 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
1697,"Wednesday, July 31, 2024",Chicago Cubs,Cincinnati Reds,7:10 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
1698,"Wednesday, July 31, 2024",Pittsburgh Pirates,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1699,"Wednesday, July 31, 2024",Los Angeles Dodgers,San Diego Padres,8:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
1700,"Wednesday, July 31, 2024",Colorado Rockies,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1701,"Wednesday, July 31, 2024",Oakland Athletics,San Francisco Giants,9:45 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
1702,"Thursday, August 1, 2024",Baltimore Orioles,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
1703,"Thursday, August 1, 2024",Kansas City Royals,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
1704,"Thursday, August 1, 2024",Miami Marlins,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
1705,"Thursday, August 1, 2024",St. Louis Cardinals,Chicago Cubs,8:05 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1706,"Thursday, August 1, 2024",Colorado Rockies,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1707,"Friday, August 2, 2024",St. Louis Cardinals,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1708,"Friday, August 2, 2024",Kansas City Royals,Detroit Tigers,6:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
1709,"Friday, August 2, 2024",Arizona Diamondbacks,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
1710,"Friday, August 2, 2024",Milwaukee Brewers,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
1711,"Friday, August 2, 2024",Toronto Blue Jays,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
1712,"Friday, August 2, 2024",San Francisco Giants,Cincinnati Reds,7:10 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
1713,"Friday, August 2, 2024",Baltimore Orioles,Cleveland Guardians,7:10 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
1714,"Friday, August 2, 2024",Miami Marlins,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
1715,"Friday, August 2, 2024",Boston Red Sox,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1716,"Friday, August 2, 2024",Tampa Bay Rays,Houston Astros,8:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1717,"Friday, August 2, 2024",Chicago White Sox,Minnesota Twins,8:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
1718,"Friday, August 2, 2024",New York Mets,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1719,"Friday, August 2, 2024",Los Angeles Dodgers,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1720,"Friday, August 2, 2024",Colorado Rockies,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
1721,"Friday, August 2, 2024",Philadelphia Phillies,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
1722,"Saturday, August 3, 2024",Toronto Blue Jays,New York Yankees,1:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
1723,"Saturday, August 3, 2024",St. Louis Cardinals,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1724,"Saturday, August 3, 2024",Milwaukee Brewers,Washington Nationals,4:05 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
1725,"Saturday, August 3, 2024",Kansas City Royals,Detroit Tigers,6:10 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
1726,"Saturday, August 3, 2024",Arizona Diamondbacks,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
1727,"Saturday, August 3, 2024",Boston Red Sox,Texas Rangers,7:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1728,"Saturday, August 3, 2024",Chicago White Sox,Minnesota Twins,7:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
1729,"Saturday, August 3, 2024",San Francisco Giants,Cincinnati Reds,7:15 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
1730,"Saturday, August 3, 2024",Baltimore Orioles,Cleveland Guardians,7:15 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
1731,"Saturday, August 3, 2024",Tampa Bay Rays,Houston Astros,7:15 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1732,"Saturday, August 3, 2024",Miami Marlins,Atlanta Braves,7:20 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
1733,"Saturday, August 3, 2024",Colorado Rockies,San Diego Padres,8:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
1734,"Saturday, August 3, 2024",Los Angeles Dodgers,Oakland Athletics,9:07 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1735,"Saturday, August 3, 2024",New York Mets,Los Angeles Angels,9:38 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1736,"Saturday, August 3, 2024",Philadelphia Phillies,Seattle Mariners,9:40 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
1737,"Sunday, August 4, 2024",San Francisco Giants,Cincinnati Reds,12:05 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
1738,"Sunday, August 4, 2024",Miami Marlins,Atlanta Braves,1:35 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
1739,"Sunday, August 4, 2024",Toronto Blue Jays,New York Yankees,1:35 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
1740,"Sunday, August 4, 2024",Arizona Diamondbacks,Pittsburgh Pirates,1:35 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
1741,"Sunday, August 4, 2024",Milwaukee Brewers,Washington Nationals,1:35 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
1742,"Sunday, August 4, 2024",Baltimore Orioles,Cleveland Guardians,1:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
1743,"Sunday, August 4, 2024",Kansas City Royals,Detroit Tigers,1:40 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
1744,"Sunday, August 4, 2024",Tampa Bay Rays,Houston Astros,2:10 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
1745,"Sunday, August 4, 2024",Chicago White Sox,Minnesota Twins,2:10 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
1746,"Sunday, August 4, 2024",St. Louis Cardinals,Chicago Cubs,2:20 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1747,"Sunday, August 4, 2024",Boston Red Sox,Texas Rangers,2:35 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1748,"Sunday, August 4, 2024",New York Mets,Los Angeles Angels,4:07 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
1749,"Sunday, August 4, 2024",Los Angeles Dodgers,Oakland Athletics,4:07 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1750,"Sunday, August 4, 2024",Colorado Rockies,San Diego Padres,4:10 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
1751,"Sunday, August 4, 2024",Philadelphia Phillies,Seattle Mariners,4:10 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
1752,"Monday, August 5, 2024",New York Mets,St. Louis Cardinals,5:15 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
1753,"Monday, August 5, 2024",Arizona Diamondbacks,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
1754,"Monday, August 5, 2024",Cincinnati Reds,Miami Marlins,6:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
1755,"Monday, August 5, 2024",San Francisco Giants,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
1756,"Monday, August 5, 2024",Minnesota Twins,Chicago Cubs,8:05 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
1757,"Monday, August 5, 2024",Houston Astros,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
1758,"Monday, August 5, 2024",Boston Red Sox,Kansas City Royals,8:10 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
1759,"Monday, August 5, 2024",Chicago White Sox,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
1760,"Monday, August 5, 2024",Philadelphia Phillies,Los Angeles Dodgers,10:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
1761,"Tuesday, August 6, 2024",Arizona Diamondbacks,Cleveland Guardians,6:40 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
1762,"Tuesday, August 6, 2024",Cincinnati Reds,Miami Marlins,6:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
1763,"Tuesday, August 6, 2024",San Diego Padres,Pittsburgh Pirates,6:40 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
1764,"Tuesday, August 6, 2024",San Francisco Giants,Washington Nationals,6:45 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
1765,"Tuesday, August 6, 2024",Los Angeles Angels,New York Yankees,7:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
1766,"Tuesday, August 6, 2024",Baltimore Orioles,Toronto Blue Jays,7:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
